doc_name,para_idx,entity_primary,type_primary,stance_primary,run_id_primary,entity_normalized,entity_second,type_second,stance_second,run_id_second,stance_agrees
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,41,Great Britain,nation,favorable,judgment-full-20260720,great britain,Great Britain,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,41,Japan,nation,neutral,judgment-full-20260720,japan,Japan,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,43,Chile,nation,favorable,judgment-full-20260720,chile,Chile,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,44,Costa Rica,nation,neutral,judgment-full-20260720,costa rica,Costa Rica,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,44,Haiti,nation,neutral,judgment-full-20260720,haiti,Haiti,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,44,Panama,nation,neutral,judgment-full-20260720,panama,Panama,nation,favorable,opus-judgment-20260721,False
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,45,Colombia,nation,neutral,judgment-full-20260720,colombia,Colombia,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,45,Costa Rica,nation,neutral,judgment-full-20260720,costa rica,Costa Rica,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,45,Panama,nation,neutral,judgment-full-20260720,panama,Panama,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,46,Dominican Republic,nation,neutral,judgment-full-20260720,dominican republic,Dominican Republic,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,46,Haiti,nation,neutral,judgment-full-20260720,haiti,Haiti,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,47,Mexico,nation,neutral,judgment-full-20260720,mexico,Mexico,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,47,Venezuela,nation,favorable,judgment-full-20260720,venezuela,Venezuela,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,48,Mexico,nation,neutral,judgment-full-20260720,mexico,Mexico,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,49,Ambassador Wilson,person,neutral,judgment-full-20260720,ambassador wilson,Ambassador Wilson,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,49,President Diaz,person,neutral,judgment-full-20260720,president diaz,President Diaz,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,50,President Diaz,person,neutral,judgment-full-20260720,president diaz,President Diaz,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,59,Ambassador Wilson,person,neutral,judgment-full-20260720,ambassador wilson,Ambassador Wilson,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,67,President Diaz,person,neutral,judgment-full-20260720,president diaz,President Diaz,person,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,69,Honduras,nation,favorable,judgment-full-20260720,honduras,Honduras,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,69,Nicaragua,nation,favorable,judgment-full-20260720,nicaragua,Nicaragua,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,70,Nicaragua,nation,favorable,judgment-full-20260720,nicaragua,Nicaragua,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,71,Panama,nation,favorable,judgment-full-20260720,panama,Panama,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,73,China,nation,neutral,judgment-full-20260720,china,China,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,74,China,nation,favorable,judgment-full-20260720,china,China,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,75,China,nation,favorable,judgment-full-20260720,china,China,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,77,China,nation,favorable,judgment-full-20260720,china,China,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,78,Japan,nation,favorable,judgment-full-20260720,japan,Japan,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,79,Japan,nation,favorable,judgment-full-20260720,japan,Japan,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,80,Japan,nation,favorable,judgment-full-20260720,japan,Japan,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,80,Siam,nation,neutral,judgment-full-20260720,siam,Siam,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,81,Italy,nation,neutral,judgment-full-20260720,italy,Italy,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,81,Ottoman Empire,nation,neutral,judgment-full-20260720,ottoman empire,Ottoman Empire,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,82,Italy,nation,neutral,judgment-full-20260720,italy,Italy,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,82,Turkey,nation,neutral,judgment-full-20260720,turkey,Turkey,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,83,Turkey,nation,favorable,judgment-full-20260720,turkey,Turkey,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,84,Great Britain,nation,favorable,judgment-full-20260720,great britain,Great Britain,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,84,King George V,person,favorable,judgment-full-20260720,king george v,King George V,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,85,Great Britain,nation,favorable,judgment-full-20260720,great britain,Great Britain,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,87,German Emperor,person,favorable,judgment-full-20260720,german emperor,German Emperor,person,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,88,Russia,nation,neutral,judgment-full-20260720,russia,Russia,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,89,Liberia,nation,favorable,judgment-full-20260720,liberia,Liberia,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,90,Portugal,nation,favorable,judgment-full-20260720,portugal,Portugal,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,92,Great Britain,nation,favorable,judgment-full-20260720,great britain,Great Britain,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,92,Japan,nation,favorable,judgment-full-20260720,japan,Japan,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,92,Russia,nation,favorable,judgment-full-20260720,russia,Russia,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,96,China,nation,favorable,judgment-full-20260720,china,China,nation,favorable,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-5-1911-third-annual-message,99,Argentine Republic,nation,neutral,judgment-full-20260720,argentine republic,Argentine Republic,nation,neutral,opus-judgment-20260721,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,2,France,nation,favorable,judgment-r2-20260720,france,France,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,2,Washington,person,favorable,judgment-r2-20260720,washington,Washington,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,3,King of the French,person,favorable,judgment-r2-20260720,king of the french,King of the French,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,4,Great Britain,nation,neutral,judgment-r2-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,5,Great Britain,nation,adversarial,judgment-r2-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,6,Great Britain,nation,neutral,judgment-r2-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,7,Great Britain,nation,neutral,judgment-r2-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,8,Great Britain,nation,neutral,judgment-r2-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,9,Great Britain,nation,neutral,judgment-r2-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,10,Great Britain,nation,favorable,judgment-r2-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,False
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,12,Great Britain,nation,neutral,judgment-r2-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,12,Mr. McLane,person,favorable,judgment-r2-20260720,mr. mclane,Mr. McLane,person,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,13,Great Britain,nation,neutral,judgment-r2-20260720,great britain,Great Britain,nation,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,14,Great Britain,nation,favorable,judgment-r2-20260720,great britain,Great Britain,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,16,Sublime Porte,institution,neutral,judgment-r2-20260720,sublime porte,Sublime Porte,institution,neutral,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,18,Turkey,nation,favorable,judgment-r2-20260720,turkey,Turkey,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,19,Russia,nation,favorable,judgment-r2-20260720,russia,Russia,nation,favorable,opus-judgment-r2-20260722,True
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,22,Denmark,nation,favorable,judgment-r2-20260720,denmark,Denmark,nation,neutral,opus-judgment-r2-20260722,False
