doc_name,para_idx,jaccard,entity_bearing,primary_only,second_only,matched,era_key,era_label,era_order
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,15,0.0,True,1,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,16,0.5,True,0,1,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,17,0.0,True,0,1,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,18,0.3333333333333333,True,1,1,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,19,0.5,True,0,1,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,20,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,21,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,22,0.3333333333333333,True,0,2,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,23,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,24,1.0,True,0,0,4,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,25,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,26,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,27,0.5,True,0,1,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,28,1.0,True,0,0,2,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,29,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,30,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,31,1.0,True,0,0,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,32,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,33,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,34,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,35,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,36,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,37,0.0,True,0,1,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,38,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,39,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,40,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,41,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,42,0.0,True,0,1,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,43,0.0,True,0,1,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,44,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,45,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,46,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,47,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,48,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,49,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,50,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,51,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,52,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,53,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,54,0.0,True,1,1,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,55,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,56,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,57,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,58,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,59,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,60,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,61,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,62,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,63,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,64,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,65,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,66,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,67,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,68,0.0,True,1,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,69,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,70,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,71,0.0,True,0,1,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,72,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,73,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,74,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,75,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,76,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,77,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,78,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,79,0.0,True,0,1,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,80,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,81,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,82,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,83,1.0,True,0,0,2,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,84,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,85,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,86,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,87,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,88,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,89,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,90,0.5,True,0,1,1,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,91,0.0,True,0,1,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,92,0.0,True,0,1,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,93,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,94,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,95,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,96,1.0,True,0,0,4,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,97,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,98,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,99,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,100,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,101,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,102,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,103,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,104,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,105,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,106,1.0,False,0,0,0,expansion,The continental republic,1
/the-presidency/presidential-speeches/december-6-1830-second-annual-message-congress,107,1.0,False,0,0,0,expansion,The continental republic,1
